Lab panel,Scoring data
Long QT syndrome,"[['Neuromuscular disorders', 0.0004], ['Severe Paediatric Disorders', 0.0003], ['Cardiac arrhythmias', 0.1136], ['Hypotonic infant', 0.0], ['Long QT syndrome', 0.25], ['Sudden cardiac death', 0.026], ['Paediatric disorders', 0.0], ['Rhabdomyolysis and metabolic muscle disorders', 0.0021], ['Dilated Cardiomyopathy and conduction defects', 0.0028], ['Hearing loss', 0.0035], ['Progressive cardiac conduction disease', 0.0091], ['Extreme early-onset hypertension', 0.0077], ['DDG2P', 0.0001], ['Dilated cardiomyopathy - adult and teen', 0.0031], ['Renal superpanel - broad', 0.0002], ['Limb girdle muscular dystrophy', 0.0017], ['Brugada syndrome', 0.1], ['Cardiomyopathies - including childhood onset', 0.0007], ['Short QT syndrome', 0.1]]"
Lysosomal Storage Disorders,"[['Neuromuscular disorders', 0.0006], ['Familial hypercholesterolaemia', 0.0021], ['Lysosomal storage disorder', 0.8893], ['Pain syndromes', 0.0009], ['Paediatric motor neuronopathies', 0.0009], ['Distal myopathies', 0.0008], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0067], ['Retinal disorders', 0.0092], ['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0026], ['Undiagnosed metabolic disorders', 0.0746], ['Fetal hydrops', 0.058], ['Fetal anomalies', 0.0149], ['Gastrointestinal neuromuscular disorders', 0.0012], ['Skeletal dysplasia', 0.0192], ['Severe Paediatric Disorders', 0.02], ['Cataracts', 0.0002], ['White matter disorders - childhood onset', 0.0225], ['Neuronal ceroid lipofuscinosis', 0.2222], ['Craniosynostosis', 0.0084], ['Bleeding and platelet disorders', 0.0008], ['Hypotonic infant', 0.0237], ['Familial pulmonary fibrosis', 0.0069], ['Possible mitochondrial disorder - nuclear genes', 0.0001], ['Groopman et al 2019 - Genes with diagnostic variants', 0.0009], ['Hereditary neuropathy', 0.0019], ['Inherited white matter disorders', 0.0079], ['Hereditary spastic paraplegia - childhood onset', 0.0003], ['Sudden cardiac death', 0.0002], ['Unexplained kidney failure in young people', 0.0009], ['Genetic epilepsy syndromes', 0.0141], ['Ataxia and cerebellar anomalies - narrow panel', 0.0096], ['Structural basal ganglia disorders', 0.0003], ['Hereditary spastic paraplegia', 0.0003], ['Paediatric disorders', 0.0128], ['Familial cerebral small vessel disease', 0.0015], ['Rhabdomyolysis and metabolic muscle disorders', 0.0004], ['Arthrogryposis', 0.0001], ['Cholestasis', 0.0023], ['Inherited bleeding disorders', 0.0007], ['Intellectual disability', 0.0287], ['Hypertrophic cardiomyopathy - teen and adult', 0.0009], ['Unexplained paediatric onset end-stage renal disease', 0.0004], ['Mitochondrial disorders', 0.0001], ['Iron metabolism disorders', 0.001], ['White matter disorders - adult onset', 0.0156], ['Parkinson Disease and Complex Parkinsonism', 0.0038], ['Haematological malignancies for rare disease', 0.0002], ['Progressive cardiac conduction disease', 0.0017], ['Mucopolysaccharideosis, Gaucher, Fabry', 0.3148], ['Glycogen storage disease', 0.0007], ['DDG2P', 0.0343], ['Renal superpanel - narrow', 0.0001], ['Haematological malignancies cancer susceptibility', 0.0002], ['Neonatal cholestasis', 0.0086], ['Neurodegenerative disorders - adult onset', 0.0168], ['Osteopetrosis', 0.001], ['Renal superpanel - broad', 0.0001], ['Hereditary ataxia - adult onset', 0.0081], ['Renal tubulopathies', 0.0005], ['Hereditary ataxia', 0.0113], ['Inborn errors of metabolism', 0.069], ['Early onset dystonia', 0.0003], ['Congenital disorders of glycosylation', 0.0002], ['Limb girdle muscular dystrophy', 0.0013], ['White matter disorders and cerebral calcification - narrow panel', 0.0068], ['Childhood onset dystonia or chorea or related movement disorder', 0.0128], ['Hereditary spastic paraplegia - adult onset', 0.0002], ['Cardiomyopathies - including childhood onset', 0.0065], ['Hydrocephalus', 0.0067], ['Adult onset movement disorder', 0.0022]]"
MAPT Single gene,"[['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0357], ['Severe Paediatric Disorders', 0.0004], ['Parkinson Disease and Complex Parkinsonism', 0.0227], ['Neurodegenerative disorders - adult onset', 0.0091], ['Adult onset movement disorder', 0.0132]]"
MCPH 2 gene (PPP),"[['Fetal anomalies', 0.0021], ['Severe Paediatric Disorders', 0.0008], ['White matter disorders - childhood onset', 0.0009], ['Hypotonic infant', 0.0009], ['Paediatric disorders', 0.0005], ['Cerebral malformations', 0.0241], ['Intellectual disability', 0.0018], ['Severe microcephaly', 0.0211], ['DDG2P', 0.0017], ['Malformations of cortical development', 0.0303]]"
Malformations of cortical development,"[['Intracerebral calcification disorders', 0.0025], ['Neuromuscular disorders', 0.0076], ['Albinism or congenital nystagmus', 0.0006], ['Chondrodysplasia punctata', 0.0029], ['Vascular skin disorders', 0.0028], ['Paediatric motor neuronopathies', 0.0007], ['Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders', 0.0008], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0171], ['Retinal disorders', 0.0012], ['Radial dysplasia', 0.0003], ['Pneumothorax - familial', 0.0014], ['Undiagnosed metabolic disorders', 0.0129], ['Neurological segmental overgrowth', 0.0386], ['Fetal hydrops', 0.0526], ['Fetal anomalies', 0.0501], ['Gastrointestinal neuromuscular disorders', 0.001], ['Skeletal dysplasia', 0.0003], ['Severe Paediatric Disorders', 0.025], ['Primary lymphoedema', 0.0004], ['Amelogenesis imperfecta', 0.0021], ['Cataracts', 0.0329], ['White matter disorders - childhood onset', 0.0276], ['Craniosynostosis', 0.0011], ['Bleeding and platelet disorders', 0.0002], ['Hypotonic infant', 0.029], ['Childhood solid tumours cancer susceptibility', 0.0002], ['Familial Hirschsprung Disease', 0.0018], ['Hereditary neuropathy', 0.0015], ['Pigmentary skin disorders', 0.0013], ['Inherited white matter disorders', 0.0181], ['Adult solid tumours for rare disease', 0.0003], ['Unexplained kidney failure in young people', 0.0002], ['Genetic epilepsy syndromes', 0.0267], ['Ataxia and cerebellar anomalies - narrow panel', 0.0301], ['Structural basal ganglia disorders', 0.0009], ['Peroxisomal disorders', 0.0835], ['Classical tuberous sclerosis', 0.0072], ['Haematuria', 0.0029], ['Cystic kidney disease', 0.0023], ['Paediatric disorders', 0.0171], ['Thoracic aortic aneurysm or dissection', 0.0005], ['Cystic renal disease', 0.0006], ['Cerebral malformations', 0.7152], ['Structural eye disease', 0.0154], ['Familial non syndromic congenital heart disease', 0.0005], ['Familial cerebral small vessel disease', 0.0012], ['Rhabdomyolysis and metabolic muscle disorders', 0.0012], ['Arthrogryposis', 0.0742], ['Thoracic aortic aneurysm and dissection', 0.0005], ['Cholestasis', 0.0072], ['Inherited bleeding disorders', 0.0006], ['Intellectual disability', 0.0538], ['Palmoplantar keratodermas', 0.0002], ['Unexplained paediatric onset end-stage renal disease', 0.0003], ['Hearing loss', 0.0005], ['White matter disorders - adult onset', 0.0429], ['Autism', 0.0006], ['Hereditary neuropathy NOT PMP22 copy number', 0.0002], ['Disorders of sex development', 0.0004], ['Severe microcephaly', 0.0055], ['Ocular coloboma', 0.0043], ['Limb disorders', 0.0026], ['DDG2P', 0.0381], ['Renal superpanel - narrow', 0.0002], ['Adult solid tumours cancer susceptibility', 0.0002], ['Clefting', 0.0063], ['Holoprosencephaly', 0.0053], ['Tumour predisposition - childhood onset', 0.0002], ['Neonatal cholestasis', 0.0325], ['Mosaic skin disorders - deep sequencing', 0.0089], ['Congenital fibrosis of the extraocular muscles', 0.0048], ['Renal superpanel - broad', 0.0001], ['Hereditary ataxia - adult onset', 0.0063], ['COVID-19 research', 0.0001], ['Hereditary ataxia', 0.001], ['Inborn errors of metabolism', 0.012], ['Congenital disorders of glycosylation', 0.0191], ['Malformations of cortical development', 0.8441], ['Cerebellar hypoplasia', 0.1092], ['Limb girdle muscular dystrophy', 0.0157], ['White matter disorders and cerebral calcification - narrow panel', 0.0214], ['Anophthalmia or microphthalmia', 0.0037], ['Congenital muscular dystrophy', 0.0487], ['Childhood onset dystonia or chorea or related movement disorder', 0.0004], ['Segmental overgrowth disorders', 0.029], ['Cardiomyopathies - including childhood onset', 0.0001], ['Hydrocephalus', 0.0681], ['Adult onset movement disorder', 0.0002]]"
Malpuech facial clefting syndrome,"[['Fetal anomalies', 0.0021], ['Skeletal dysplasia', 0.0052], ['Severe Paediatric Disorders', 0.0008], ['White matter disorders - childhood onset', 0.0009], ['Craniosynostosis', 0.0091], ['Hypotonic infant', 0.0009], ['Paediatric disorders', 0.0005], ['Intellectual disability', 0.0018], ['Hearing loss', 0.0043], ['DDG2P', 0.0017], ['Clefting', 0.0136]]"
Mandibulofacial dysostosis,"[['Radial dysplasia', 0.0104], ['Undiagnosed metabolic disorders', 0.0002], ['Fetal anomalies', 0.0082], ['Skeletal dysplasia', 0.0117], ['Severe Paediatric Disorders', 0.0031], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0002], ['Rare anaemia', 0.0016], ['Inherited white matter disorders', 0.0011], ['Genetic epilepsy syndromes', 0.0003], ['Cytopenias and congenital anaemias', 0.0013], ['Paediatric disorders', 0.002], ['Intellectual disability', 0.0001], ['White matter disorders - adult onset', 0.0016], ['Haematological malignancies for rare disease', 0.0015], ['Severe microcephaly', 0.0013], ['Limb disorders', 0.0081], ['DDG2P', 0.0051], ['Choanal atresia', 0.0139], ['Clefting', 0.0544], ['Haematological malignancies cancer susceptibility', 0.0015], ['Deafness and congenital structural abnormalities', 0.1424], ['Cytopenia - NOT Fanconi anaemia', 0.0023], ['VACTERL-like phenotypes', 0.0078], ['Inborn errors of metabolism', 0.0002], ['White matter disorders and cerebral calcification - narrow panel', 0.0009]]"
Mandibulofacial dysostosis guion-almeida type,"[['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Genetic epilepsy syndromes', 0.0024], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['Severe microcephaly', 0.0105], ['Limb disorders', 0.0072], ['DDG2P', 0.0008], ['Choanal atresia', 0.1111], ['Clefting', 0.0068], ['Deafness and congenital structural abnormalities', 0.0233], ['VACTERL-like phenotypes', 0.0625]]"
Marfan syndrome,"[['Pneumothorax - familial', 0.1], ['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['Paediatric disorders', 0.0003], ['Thoracic aortic aneurysm or dissection', 0.0323], ['Structural eye disease', 0.0088], ['Thoracic aortic aneurysm and dissection', 0.0312], ['ClinGen_Familial thoracic aortic aneurysm and aortic dissection', 0.0909], ['DDG2P', 0.0008], ['Ehlers Danlos syndromes', 0.0213]]"
Marfanoid habitus,"[['Undiagnosed metabolic disorders', 0.0005], ['Fetal anomalies', 0.0014], ['Skeletal dysplasia', 0.0009], ['Non-syndromic familial congenital anorectal malformations', 0.0303], ['Severe Paediatric Disorders', 0.0012], ['White matter disorders - childhood onset', 0.0006], ['Hypotonic infant', 0.0006], ['Genetic epilepsy syndromes', 0.0008], ['Paediatric disorders', 0.0008], ['Thoracic aortic aneurysm or dissection', 0.043], ['Structural eye disease', 0.0029], ['Arthrogryposis', 0.0025], ['Thoracic aortic aneurysm and dissection', 0.0417], ['Intellectual disability', 0.0012], ['DDG2P', 0.0025], ['Inborn errors of metabolism', 0.0005], ['Ehlers Danlos syndromes', 0.0284]]"
Medium-chain Acyl-CoA dehydrogenase deficiency (ACADMD),"[['Neuromuscular disorders', 0.0037], ['Undiagnosed metabolic disorders', 0.0015], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hyperammonaemia', 0.0238], ['Hypotonic infant', 0.0005], ['Paediatric disorders', 0.0003], ['Rhabdomyolysis and metabolic muscle disorders', 0.0213], ['Intellectual disability', 0.0009], ['DDG2P', 0.0008], ['Inborn errors of metabolism', 0.0014]]"
Mental retardation AR 5,"[['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009]]"
Mental retardation XL 15,"[['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Genetic epilepsy syndromes', 0.0024], ['Paediatric disorders', 0.0003], ['Hypogonadotropic hypogonadism', 0.0323], ['Intellectual disability', 0.0009], ['Disorders of sex development', 0.0278], ['DDG2P', 0.0008]]"
Metabolic Myopathy/Rhabdomyolysis,"[['Gene therapy clinical trials', 0.0013], ['Neuromuscular disorders', 0.1213], ['Lysosomal storage disorder', 0.0005], ['Mitochondrial DNA maintenance disorder', 0.0049], ['Distal myopathies', 0.0045], ['Skeletal Muscle Channelopathies', 0.0068], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0035], ['Undiagnosed metabolic disorders', 0.0352], ['Congenital myopathy', 0.0004], ['Fetal hydrops', 0.0005], ['Ketotic hypoglycaemia', 0.036], ['Fetal anomalies', 0.0071], ['Gastrointestinal neuromuscular disorders', 0.0072], ['Skeletal dysplasia', 0.0001], ['Severe Paediatric Disorders', 0.0135], ['Cataracts', 0.0003], ['White matter disorders - childhood onset', 0.0125], ['Primary ovarian insufficiency', 0.0012], ['Hyperammonaemia', 0.0644], ['Hypotonic infant', 0.0166], ['Possible mitochondrial disorder - nuclear genes', 0.002], ['Rare anaemia', 0.0014], ['Hereditary neuropathy', 0.0015], ['Inherited white matter disorders', 0.0038], ['Sudden cardiac death', 0.0003], ['Genetic epilepsy syndromes', 0.0006], ['Ataxia and cerebellar anomalies - narrow panel', 0.0043], ['Ductal plate malformation', 0.0021], ['Cytopenias and congenital anaemias', 0.0011], ['Paediatric disorders', 0.008], ['Cerebral malformations', 0.0013], ['Structural eye disease', 0.0002], ['Rhabdomyolysis and metabolic muscle disorders', 0.7044], ['Arthrogryposis', 0.0074], ['Intellectual disability', 0.0029], ['Mitochondrial disorders', 0.0017], ['Dilated Cardiomyopathy and conduction defects', 0.0008], ['White matter disorders - adult onset', 0.0004], ['Glycogen storage disease', 0.2172], ['DDG2P', 0.0082], ['Mitochondrial liver disease', 0.018], ['Neonatal cholestasis', 0.008], ['Dilated cardiomyopathy - adult and teen', 0.0008], ['Hereditary ataxia - adult onset', 0.0013], ['Hereditary ataxia', 0.0018], ['Skeletal muscle channelopathy', 0.0068], ['Inborn errors of metabolism', 0.0326], ['Congenital disorders of glycosylation', 0.0032], ['Malformations of cortical development', 0.0016], ['Cerebellar hypoplasia', 0.0057], ['Limb girdle muscular dystrophy', 0.0898], ['White matter disorders and cerebral calcification - narrow panel', 0.0033], ['Congenital muscular dystrophy', 0.012], ['Cardiomyopathies - including childhood onset', 0.0156], ['Hydrocephalus', 0.0016], ['Vici Syndrome and other autophagy disorders', 0.0025]]"
Metatropic dysplasia,"[['Neuromuscular disorders', 0.0037], ['Paediatric motor neuronopathies', 0.05], ['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['Hypotonic infant', 0.0005], ['Hereditary neuropathy', 0.0063], ['Paediatric disorders', 0.0003], ['Arthrogryposis', 0.0076], ['Hereditary neuropathy NOT PMP22 copy number', 0.0114], ['Limb disorders', 0.0072], ['DDG2P', 0.0008]]"
Methylmalonic acidaemia and homocystinuria,"[['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0005], ['Undiagnosed metabolic disorders', 0.008], ['Ketotic hypoglycaemia', 0.0053], ['Fetal anomalies', 0.0013], ['Severe Paediatric Disorders', 0.002], ['White matter disorders - childhood onset', 0.0023], ['Hyperammonaemia', 0.0544], ['Hypotonic infant', 0.0024], ['Hereditary neuropathy', 0.0009], ['Genetic epilepsy syndromes', 0.0003], ['Ataxia and cerebellar anomalies - narrow panel', 0.0009], ['Structural basal ganglia disorders', 0.0022], ['Paediatric disorders', 0.0013], ['Atypical haemolytic uraemic syndrome', 0.0159], ['Intellectual disability', 0.0031], ['Unexplained paediatric onset end-stage renal disease', 0.0008], ['DDG2P', 0.0043], ['Renal superpanel - narrow', 0.0004], ['Renal superpanel - broad', 0.0002], ['Hereditary ataxia - adult onset', 0.0008], ['Hereditary ataxia', 0.0011], ['Inborn errors of metabolism', 0.0074], ['Cardiomyopathies - including childhood onset', 0.0041]]"
Microcephaly (autosomal dominant),"[['Retinal disorders', 0.005], ['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['Primary lymphoedema', 0.025], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['Severe microcephaly', 0.0105], ['DDG2P', 0.0008]]"
Microphthalmia,"[['Albinism or congenital nystagmus', 0.0087], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0007], ['Retinal disorders', 0.001], ['Pituitary hormone deficiency', 0.032], ['Fetal anomalies', 0.0051], ['Severe Paediatric Disorders', 0.0019], ['Cataracts', 0.0081], ['White matter disorders - childhood onset', 0.0014], ['Hypotonic infant', 0.0015], ['IUGR and IGF abnormalities', 0.0084], ['Ataxia and cerebellar anomalies - narrow panel', 0.0013], ['Paediatric disorders', 0.0013], ['Hypogonadotropic hypogonadism', 0.0065], ['Cerebral malformations', 0.0024], ['Structural eye disease', 0.0439], ['Intellectual disability', 0.0028], ['Hearing loss', 0.0017], ['Monogenic diabetes', 0.0057], ['Ocular coloboma', 0.1067], ['DDG2P', 0.0042], ['Aniridia', 0.05], ['Congenital hypothyroidism', 0.0067], ['Clefting', 0.0014], ['Holoprosencephaly', 0.0182], ['Deafness and congenital structural abnormalities', 0.0047], ['Hereditary ataxia', 0.0015], ['Familial diabetes', 0.004], ['Anophthalmia or microphthalmia', 0.1429]]"
